annual_return,annual_volatility,sharpe_ratio
0.22989952185422882,0.25063530950704727,0.8374698771177209
0.0830671395521964,0.14065169978601996,0.4483923027460272
0.1321852917655161,0.12622503931440232,0.8887720881281256
0.15378631623631883,0.2255240186551806,0.5932242473954584
0.13699009986643004,0.16843173383124194,0.6945846676591645
0.07622162161703362,0.22851353817776732,0.24603190719184956
0.1105299599247464,0.13948050267665557,0.6490510013045582
0.09166446592138476,0.14028153751898856,0.5108617084531472
0.1286373223306011,0.2127446064370151,0.5106466582162877
0.183499980069168,0.23565444551852777,0.6938124155027375
0.12643672545699208,0.13401332186550927,0.7942249619318292
0.12999182290745226,0.17691239525079294,0.6217304488559247
0.24671887507485166,0.30850239566130266,0.7349015056718096
0.17275386325888875,0.19855709590943318,0.7693195881982661
0.18504306488923597,0.19614959186562034,0.8414142661194266
0.11377009461150732,0.11973470902656672,0.7831488076753218
0.07111569759471266,0.18268280793218672,0.2798057363651165
0.11874568236361618,0.18111359124298795,0.5452140929121975
0.1907501827827298,0.24868910933780405,0.6866009663124942
0.1396506987723649,0.1433052968510238,0.8349356332358772
0.0990766890788656,0.13708668066538218,0.576837141982346
0.15111276033996232,0.20518670657301963,0.6389924694916985
0.10713042621511099,0.16823273611454764,0.5179160027200944
0.12529912758764014,0.1581322247963776,0.6658929116012303
0.08944393600933373,0.1789155536310947,0.388138060665871
0.09732511794020667,0.12669962258117318,0.610302669928369
0.20012072122303032,0.21609546059073273,0.8335238543680673
0.15397629852602296,0.1982821176987629,0.6756852311289333
0.1367983785430218,0.17327289630077058,0.6740718314091132
0.11341828205043372,0.19376414186218427,0.4821236847676282
0.10514540388189257,0.1549370675312902,0.5495483117020857
0.20124293336546317,0.22198332437552384,0.8164709393164096
0.12144701587781155,0.16115570109462726,0.6294969100611835
0.1226381909959405,0.16285556406605267,0.6302406158767251
0.24559039501363725,0.3070264299511057,0.7347588774346325
0.06612199099039448,0.10847462328731759,0.4251869201539497
0.11295019041684154,0.16084338332812056,0.5778925342997984
0.21261687415851677,0.28539178846198,0.6749208699961501
0.10586435173613488,0.15528781545914258,0.5529368256115783
0.12007113136434462,0.1278350328669329,0.7828146097362175
0.1833168662847975,0.188922563699017,0.8644645884913283
0.16475309341375063,0.17221378392361766,0.8405430164518845
0.19501312020470296,0.20155321303012777,0.8683221545991547
0.16983539278134344,0.16198441411339448,0.9249988253589242
0.1524999084040781,0.1741132404555022,0.7609984631693812
0.15852004086849014,0.20837125701011147,0.6647751847164233
0.2303263670007772,0.3051415295605721,0.6892748007905176
0.09041266775066545,0.15034430294250328,0.46834277303872046
0.20388794228709153,0.18907441025671126,0.9725691701876636
0.08801012282910894,0.12912683677226144,0.5266923943088384
0.21635201081046673,0.29157427763674143,0.6734202084008672
0.13641376550738096,0.16670921907548425,0.6983043058624729
0.10524042864451805,0.1417929356605799,0.6011613219474085
0.145381822353972,0.19218647259757904,0.6523967096087462
0.19100658209812463,0.24043168424485023,0.7112481145537182
0.12807982542643798,0.16825070033500605,0.6423737031182568
0.15368541244150774,0.15766339169505034,0.8479166343197769
0.17338864271263255,0.17833327186755085,0.860123526621298
0.07853581725286886,0.14293893224707405,0.4095162621733316
0.14090596331665325,0.176953770167136,0.6832629968971862
0.13089489643452268,0.17133152297185636,0.6472533163248583
0.13106780267532436,0.1283760172701339,0.8651756382316418
0.09976477603348201,0.159277831839455,0.5007901922841427
0.10461352689510368,0.14751957292391266,0.5735749176737752
0.14792862698157472,0.17185143267267902,0.744414084840579
0.17916814225032818,0.18619242617658682,0.8548583071761011
0.13071312206598362,0.2146703946133632,0.5157354010802743
0.19432270024305148,0.23989617364136112,0.7266589441466442
0.09402320460880566,0.12484212342887956,0.5929345206225639
0.10301047076238963,0.15200005409383247,0.5461213238196989
0.1598810550299406,0.17145558009863246,0.8158442842715989
0.10620776122942327,0.1463807470246199,0.5889282776711333
0.11034224640965672,0.1404825178055321,0.6430853306225347
0.11867478982978442,0.18298040789696363,0.5392642357937482
0.10682757979116268,0.14339048909704186,0.6055323497250972
0.17992712259620383,0.2058478674595953,0.7769190158241257
0.13906502456092065,0.1606019849630437,0.7413670795433744
0.1307310725257763,0.15563493753435134,0.7114795320384667
0.16075494003846447,0.2012952129513644,0.699246335641736
0.17744722542178773,0.1995570683209961,0.7889834559431748
0.12004837470271278,0.1441257121790953,0.694174364796126
0.15519563559938554,0.18306766829055404,0.7385008880148686
0.037459618766208215,0.11339269254115264,0.15397481420481962
0.11416463241842124,0.12009884705918879,0.7840594204206949
0.1789458350703195,0.17871696147896562,0.8893718523131163
0.10428714227975794,0.13443152728482627,0.6269893973693752
0.12276453740829563,0.16211591506720957,0.6338954282538626
0.29884834814902944,0.40174932959262455,0.6940854100037523
0.15337108291584806,0.18063732220700066,0.7383362490449896
0.08779717524769579,0.14186493226791122,0.4778994651029132
0.15202439692142636,0.22314290983577464,0.5916584892551222
0.1656142844387295,0.23842588649026886,0.6107318571076075
0.16827018298342827,0.21851135313667636,0.6785468162411085
0.16858489553661915,0.17915672412906133,0.8293570685607158
0.26585230914209257,0.38026537795519727,0.646528249466505
0.0733838986346935,0.13595735736452935,0.3926517819227715
0.12390982722174224,0.18188005691196696,0.5713096256179222
0.1649572249307239,0.21752394463075808,0.6663966359050056
0.09219469797443211,0.17304950114590287,0.41719102046739065
0.13385366199301607,0.16613611500063885,0.6853035054574272
0.1586683999529483,0.21169816562519977,0.6550288215461123
0.1387949041594681,0.14225740873974727,0.8350700691926518
0.1893375399228165,0.2128593085299713,0.795537395532661
0.14692048197302568,0.20852606197223839,0.6086552480424386
0.18071955498080078,0.21676221133062995,0.7414555977916897
0.11671964282190506,0.1542334260108056,0.6270991011710318
0.12462683795381418,0.1462776151062087,0.7152621259093342
0.1146067506517856,0.14708974982651665,0.6431906421988511
0.1137079417006293,0.15860847628729602,0.5908129495607226
0.16916238173650203,0.21396441437595545,0.6971364007961146
0.11328146905689888,0.17845246070308085,0.5227244762520018
0.07577594109320579,0.17028645371127035,0.3275418559586474
0.14530956994980382,0.15565106162914308,0.8050672358944045
0.10769085383724766,0.16248466972601092,0.5396869377592113
0.20809205582702966,0.2775819093125109,0.677609201164725
0.15025312671183758,0.18213873203575565,0.7151314015201753
0.12374548478296828,0.14947267707508094,0.694076581841485
0.20551539951228545,0.21868097529833827,0.8483380836361908
0.07471843677619859,0.13141693267303256,0.416372804198215
0.11612091495149587,0.16232148409686875,0.592163849944433
0.12045086630791288,0.18185245717779355,0.5523756338893131
0.12678197819547382,0.18396484263873883,0.5804477456878381
0.1426068847484573,0.14091118286001456,0.8701004580329065
0.10961299240816531,0.1574456277061818,0.5691678690207719
0.14259889155491406,0.2025919614964437,0.6051518068601461
0.11842837228525324,0.2149754452300696,0.45785867395187335
0.20846210687351494,0.26718315786553326,0.7053667168959927
0.08565226261803686,0.1181404450835202,0.5557136895127113
0.10054785517185609,0.16021230005447176,0.5027569989599427
0.07675822952142218,0.11551343747420127,0.49135607737496806
0.05206834657951008,0.11440387639209833,0.280308216739105
0.17823553071438472,0.2135069067858892,0.7411260511261484
0.22583248991784435,0.312417768926283,0.6588373338214699
0.20640923050952412,0.2174975732938753,0.8570634958655576
0.1389184917932907,0.1888481581670655,0.6297042711324133
0.17952152807735744,0.20100398732314442,0.7936236997174707
0.14790377556719805,0.13907225492118402,0.9196929728340463
0.09485937234152905,0.16385781421303244,0.45685567515384995
0.2266355673708029,0.27580292475254675,0.7492145616519422
0.08131029351575023,0.15069556735845027,0.4068486856678087
0.09765638840003828,0.15277408474984816,0.5083086475510072
0.16145065811876003,0.19325976776166182,0.731919839069684
0.13052836996785633,0.16978591032224538,0.6509867029489012
0.05915717301843591,0.13438066578559688,0.29138993165066485
0.13624853593852237,0.17385662941071625,0.6686459776227377
0.10878706753708252,0.17369709498519043,0.5111603481028429
0.11373062401549865,0.1537779188551395,0.6095193946784644
0.1367950786146595,0.19315520707528613,0.6046695835082316
0.17840146917513547,0.19114545821729384,0.8286959609318311
0.14446828147439386,0.19382441174711432,0.6421703043102204
0.11272878824331649,0.14514884659658497,0.6388530836971748
0.23842775488022158,0.293392552404562,0.7444897734794211
0.14071622627279232,0.1945737309364198,0.6204137922001318
0.11855536548225876,0.1210368186591881,0.8142593846568955
0.11762299641403179,0.18051851462261911,0.5407921543012716
0.16415282655105856,0.2069566202160121,0.6965364355129026
0.20252776843044512,0.1857531610757806,0.9826361358985454
0.1636620198475762,0.18004130507496474,0.797939227266537
0.23179592514483421,0.2809056438644717,0.753975328623227
0.14705749919699454,0.17214322258293507,0.7380917894445763
0.1279289666663064,0.1472509505706694,0.7329593883640745
0.12050233777401911,0.15099168630990337,0.6656150429881468
0.10218510231288902,0.14037297909566862,0.5854766554243839
0.14743238123977187,0.2265985374388217,0.562370713774694
0.1974113398091279,0.22768486572270422,0.779196892362604
0.10055582299639891,0.15386862562497444,0.5235363783175553
0.18806624309444578,0.163628815475934,1.0271188641536333
0.11387654445561167,0.1091710803580117,0.8599030452731283
0.14306413180070118,0.17167494769964844,0.716843857823719
0.11720355959736381,0.1695357522261542,0.5733513923818144
0.07695123535663896,0.10666252427047283,0.5339385669536855
0.15984928890484718,0.1957607310270235,0.7143888775402146
0.16643087518225272,0.20242955222727455,0.7233670853445835
0.1450896763609375,0.17803805438188497,0.7026007827103347
0.16527714218863432,0.1949761344945473,0.7451021765573937
0.07936405844401817,0.12370744147889232,0.4798745955322923
0.09260419113552752,0.1980355446830689,0.36662201854581933
0.15259350023405205,0.213145551469703,0.6220796039128182
0.11010386092953924,0.16587834780114305,0.5431924185642169
0.27836813200735216,0.38538158252009336,0.6704215866202716
0.12220188293736259,0.17813914419672325,0.5737194000690754
0.278022311740213,0.37854094484682316,0.6816232570154912
0.14838210943414254,0.17268601651386986,0.7434424166234161
0.06443146723079518,0.16964845838355533,0.26190315935757474
0.10047115313334336,0.19680549197036148,0.4088867253026768
0.11800658095657325,0.1564218274809515,0.6265531002603083
0.18196562890314708,0.22655355036096234,0.7149110161597165
0.18264595045344206,0.1786624932109769,0.9103530770802498
0.1280050577046956,0.17569686284143599,0.6147238827034077
0.1545111141414285,0.20708930250419685,0.6495319290512485
0.11889924305564456,0.1549734476669132,0.6381689543889493
0.14992916576594276,0.18378115229727773,0.7069776423850801
0.12178717439550775,0.131111352550774,0.7763414259347968
0.12494174586846242,0.19343380902383112,0.5425201850599631
0.09457142603647005,0.2012286320043993,0.37058059429057666
0.16265650036134136,0.19392086801132383,0.7356428517688518
0.1990634471400529,0.2299115870395801,0.7788361145505316
0.12822979771260634,0.16020557961308296,0.6755682166251338
0.1626967949684093,0.17289078963224228,0.825357992012999
0.19947166206210712,0.25313779988553137,0.7089879984074445
0.12908547433687856,0.16784047036183558,0.6499354661108181
0.10348090725470775,0.17952627573942065,0.46500662318578295
0.14766416936551144,0.1675461232381028,0.7619643289751659
0.12980509080884517,0.18489069631101226,0.593891921009035
0.09292604413255294,0.18744253629433905,0.38905813789266025
0.19279364226673384,0.22386075262711114,0.7718800202309661
0.12941575077757475,0.16577284660837138,0.6600342155917913
0.13695668393681357,0.17523460787784173,0.6674291417272183
0.10629783882748102,0.17860169195157544,0.4831860095193224
0.11714134789682237,0.16646958183285882,0.5835381264689883
0.17375007599640813,0.19228124812018157,0.7996103494206034
0.16786618898432779,0.19420320728950094,0.7613993149140013
0.06196817747367921,0.12663592899568168,0.3314081383262908
0.11336839327295775,0.15646154660118453,0.5967497784676179
0.1713313075631866,0.2122592358042535,0.7129551135421268
0.09749655942020495,0.12124213610013233,0.6391883375941309
0.14334259179454215,0.16458155608085248,0.7494314352815376
0.09801340767677477,0.1561395413379236,0.4996390216616235
0.10551289713741054,0.14000845962013014,0.610769501853127
0.10361323216102734,0.16508053209484363,0.506499652624024
0.1689355914533499,0.1944146346859918,0.7660719147707311
0.14575484727960544,0.20972393012316906,0.5996208787702515
0.1540687939152087,0.15995832537316929,0.8381482714478131
0.10936403768536777,0.1309592147554295,0.6823806774670874
0.2789635956073173,0.34544591154158655,0.7496501969054045
0.14928027190093618,0.2182353544188945,0.5923892223841404
0.08768031830079888,0.1436991096238965,0.4709863441599498
0.12767073854076624,0.15092154507892716,0.7134219205379714
0.10208606799835968,0.1573742638904021,0.5215977884130133
0.16826724176751592,0.1591102796302777,0.9318520595403541
0.13106189026595538,0.13727004433525408,0.8090759408127629
0.09684790617231276,0.16641330328568002,0.46178944023717106
0.13474750323972315,0.15001551700072838,0.7649042281350535
0.2036943872284317,0.22612392944494236,0.8123615562463433
0.11809631712354252,0.13723712300260307,0.7147943280746409
0.17007780143234766,0.16906989590544258,0.8876672019499153
0.2303874082507103,0.24623261357978876,0.8544254361436844
0.18915747080175074,0.19659597103752624,0.860432031791038
0.12900729558239082,0.14976945267260816,0.727833971729053
0.19709090129460677,0.227059906228372,0.7799303022546505
0.07903898393192732,0.12304844364718509,0.47980276858445187
0.1462412790888851,0.1695002817343489,0.7447850693648881
0.1754748363070497,0.1807769577837984,0.8600368001158147
0.1442183701217641,0.17899084031649692,0.6939928875808253
0.1373118251662519,0.20459682204279883,0.5733804855566714
0.21664760559365134,0.2684138167505215,0.7326284763366947
0.20011775350163963,0.22867569688725817,0.7876558635369171
0.24629493008097467,0.2930264210424598,0.7722680066729694
0.17354898994041612,0.16435061534647433,0.9342769396799224
0.12857382125697578,0.1507534266010011,0.7202079826970564
0.10338092495422282,0.14046982968965302,0.5935860044711412
